rank,sdgsat_scene_id,both_usable_objects,modis_retained_count,goes_H10_retained_count,both_retained_count,modis_only_count,goes_only_count,missed_by_both_count,retained_total_count,retained_fraction_any_sensor,morphology_labels_present,morphology_labels,median_area_km2,median_abs_reference_BTD_K,goes_time_difference_min,support_ok_fraction,no_large_parallax_fraction,legacy_final_v1_selection_rank,score_object_count_moderate,score_retained_missed_contrast,score_morphology_representative,score_sdgsat_tail_clarity_proxy,score_overlay_quality_proxy,score_prior_final_v1_consistency,selection_score,selection_reason,region,background_class,goes_master_time_difference_min
1,KX10_TIS_20230531_W72.75_N5.11_202300357274_L4B,106,2,8,0,2,8,96,10,0.09433962264150944,5,single_core_linear;branching;diffuse;small_fragment;unknown,0.4297499999999999,0.3854399919509887,0.324,1.0,1.0,6,1.0,0.925,0.9144432462580654,0.7354399919509886,0.9935200000000001,0.0,0.8711129830386101,weighted_score_from_both_usable_moderate_object_count_retained_missed_contrast_morphology_diversity_reference_signal_support_quality_and_existing_final_v1_priority,North America,heterogeneous_background,0.324
2,KX10_TIS_20240624_W108.93_N31.24_202400065056_L4B,86,5,4,0,5,4,77,9,0.10465116279069768,5,single_core_linear;branching;diffuse;small_fragment;unknown,0.2727,0.5012476444244385,0.385,1.0,0.0,10,1.0,0.9500000000000001,0.9449503990712896,0.7739476444244384,0.7423000000000001,0.0,0.8543446949407425,weighted_score_from_both_usable_moderate_object_count_retained_missed_contrast_morphology_diversity_reference_signal_support_quality_and_existing_final_v1_priority,North America,heterogeneous_background,0.385
3,KX10_TIS_20231004_W107.97_N24.73_202300406776_L4B,57,3,6,0,3,6,48,9,0.15789473684210525,5,single_core_linear;branching;diffuse;small_fragment;unknown,0.3483,0.1374402642250061,0.377,1.0,1.0,17,1.0,0.9500000000000001,0.9490691779064315,0.4857402642250061,0.9924600000000001,0.0,0.8439952942991589,weighted_score_from_both_usable_moderate_object_count_retained_missed_contrast_morphology_diversity_reference_signal_support_quality_and_existing_final_v1_priority,North America,heterogeneous_background,0.377
4,KX10_TIS_20230110_W72.76_S46.21_202300004796_L4B,49,4,6,0,4,6,39,10,0.20408163265306123,5,single_core_linear;branching;diffuse;small_fragment;unknown,0.4572,0.1738345623016357,1.201,1.0,0.0,19,1.0,0.9500000000000001,0.8759496873491543,0.5238345623016356,0.7259800000000001,0.0,0.7996216736911096,weighted_score_from_both_usable_moderate_object_count_retained_missed_contrast_morphology_diversity_reference_signal_support_quality_and_existing_final_v1_priority,South America,heterogeneous_background,1.201
5,KX10_TIS_20230331_W110.37_N53.53_202300225859_L4B,88,5,5,0,5,5,78,10,0.11363636363636363,5,single_core_linear;branching;diffuse;small_fragment;unknown,0.41759999999999997,0.0485056638717651,1.269,1.0,0.0,9,1.0,0.9500000000000001,0.9436809073747282,0.3985056638717651,0.72462,0.0,0.7915702695469335,weighted_score_from_both_usable_moderate_object_count_retained_missed_contrast_morphology_diversity_reference_signal_support_quality_and_existing_final_v1_priority,North America,moderate_variability_background,1.269
